team_id,team_name,id,name,positionId,shirtNumber,member_photo,height,age,dateOfBirth,ccode,cname,role.fallback,rating,goals,penalties,assists,rcards,ycards,positionIds,positionIdsDesc,transferValue,injured,injury.id,injury.expectedReturn,team_logo
6708,Netherlands,941213.0,Crysencio Summerville,3.0,24.0,https://images.fotmob.com/image_resources/playerimages/941213.png,174.0,24.0,2001-10-30,8654,West Ham United,Attacker,,0.0,0.0,0.0,0.0,0.0,"87,78,103,86,106","LW,LM,RW,CAM,ST",32170648.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8654.png
6715,Japan,431269.0,Hajime Moriyasu,,,https://images.fotmob.com/image_resources/playerimages/431269.png,,57.0,1968-08-23,JPN,Japan,Coach,,,,,,,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/jpn.png
6715,Japan,1053679.0,Zion Suzuki,0.0,1.0,https://images.fotmob.com/image_resources/playerimages/1053679.png,189.0,23.0,2002-08-21,10167,Parma,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,21668407.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10167.png
6715,Japan,922808.0,Keisuke Osako,0.0,12.0,https://images.fotmob.com/image_resources/playerimages/922808.png,186.0,26.0,1999-07-28,6224,Sanfrecce Hiroshima,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,1606500.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/6224.png
6715,Japan,1232143.0,Tomoki Hayakawa,0.0,23.0,https://images.fotmob.com/image_resources/playerimages/1232143.png,186.0,27.0,1999-03-03,4397,Kashima Antlers,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,1136329.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/4397.png
6715,Japan,924610.0,Yukinari Sugawara,1.0,2.0,https://images.fotmob.com/image_resources/playerimages/924610.png,179.0,26.0,2000-06-28,8466,Southampton,Defender,,0.0,0.0,0.0,0.0,0.0,"32,62,71","RB,RWB,RM",6275956.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8466.png
6715,Japan,523731.0,Shogo Taniguchi,1.0,3.0,https://images.fotmob.com/image_resources/playerimages/523731.png,182.0,35.0,1991-07-15,9997,St.Truiden,Defender,,0.0,0.0,0.0,0.0,0.0,34,CB,517741.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9997.png
6715,Japan,620917.0,Ko Itakura,1.0,4.0,https://images.fotmob.com/image_resources/playerimages/620917.png,185.0,29.0,1997-01-27,8593,Ajax,Defender,,0.0,0.0,0.0,0.0,0.0,"34,75","CB,CM",9487856.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8593.png
6715,Japan,98254.0,Yuto Nagatomo,1.0,5.0,https://images.fotmob.com/image_resources/playerimages/98254.png,170.0,39.0,1986-09-12,4399,FC Tokyo,Defender,,0.0,0.0,0.0,0.0,0.0,"32,38","RB,LB",163495.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/4399.png
6715,Japan,1023887.0,Tsuyoshi Watanabe,1.0,16.0,https://images.fotmob.com/image_resources/playerimages/1023887.png,186.0,29.0,1997-02-05,10235,Feyenoord,Defender,,0.0,0.0,0.0,0.0,0.0,36,CB,9490272.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10235.png
6715,Japan,857120.0,Ayumu Seko,1.0,20.0,https://images.fotmob.com/image_resources/playerimages/857120.png,183.0,26.0,2000-06-07,9746,Le Havre,Defender,,0.0,0.0,0.0,0.0,0.0,"34,65,75","CB,CDM,CM",3046965.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9746.png
6715,Japan,851626.0,Hiroki Ito,1.0,21.0,https://images.fotmob.com/image_resources/playerimages/851626.png,186.0,27.0,1999-05-12,9823,Bayern München,Defender,,0.0,0.0,0.0,0.0,0.0,"37,38","CB,LB",17447233.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9823.png
6715,Japan,664444.0,Takehiro Tomiyasu,1.0,22.0,https://images.fotmob.com/image_resources/playerimages/664444.png,188.0,27.0,1998-11-05,JPN,Japan,Defender,,0.0,0.0,0.0,0.0,0.0,"33,38","CB,LB",4456133.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/jpn.png
6715,Japan,1337765.0,Junnosuke Suzuki,1.0,25.0,https://images.fotmob.com/image_resources/playerimages/1337765.png,180.0,23.0,2003-07-12,8391,FC København,Defender,,0.0,0.0,0.0,0.0,0.0,"32,37","RB,CB",1771547.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8391.png
6715,Japan,935728.0,Ao Tanaka,2.0,7.0,https://images.fotmob.com/image_resources/playerimages/935728.png,180.0,27.0,1998-09-10,8463,Leeds United,Midfielder,,0.0,0.0,0.0,0.0,0.0,"66,73,85","CDM,CM,CAM",10882628.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8463.png
6715,Japan,629805.0,Ritsu Doan,2.0,10.0,https://images.fotmob.com/image_resources/playerimages/629805.png,172.0,28.0,1998-06-16,9810,Eintracht Frankfurt,Midfielder,,0.0,0.0,0.0,0.0,0.0,"83,62,84,71,73","RW,RWB,CAM,RM,CM",19495937.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9810.png
6715,Japan,621515.0,Daichi Kamada,2.0,15.0,https://images.fotmob.com/image_resources/playerimages/621515.png,184.0,29.0,1996-08-05,9826,Crystal Palace,Midfielder,,0.0,0.0,0.0,0.0,0.0,"66,86,76","CDM,CAM,CM",10708722.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9826.png
6715,Japan,1134467.0,Yuito Suzuki,2.0,17.0,https://images.fotmob.com/image_resources/playerimages/1134467.png,175.0,24.0,2001-10-25,8358,Freiburg,Midfielder,,0.0,0.0,0.0,0.0,0.0,85,CAM,15078138.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8358.png
6715,Japan,1033111.0,Kaishu Sano,2.0,24.0,https://images.fotmob.com/image_resources/playerimages/1033111.png,176.0,25.0,2000-12-30,9905,Mainz 05,Midfielder,,0.0,0.0,0.0,0.0,0.0,"75,64","CM,CDM",26323596.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9905.png
6715,Japan,915111.0,Shuto Machino,3.0,6.0,https://images.fotmob.com/image_resources/playerimages/915111.png,184.0,26.0,1999-09-30,9788,Borussia Mönchengladbach,Attacker,,0.0,0.0,0.0,0.0,0.0,"105,84","ST,CAM",5937194.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9788.png
6715,Japan,848289.0,Takefusa Kubo,3.0,8.0,https://images.fotmob.com/image_resources/playerimages/848289.png,174.0,25.0,2001-06-04,8560,Real Sociedad,Attacker,,0.0,0.0,0.0,0.0,0.0,"82,84,72","RW,CAM,RM",29465972.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8560.png
6715,Japan,1436730.0,Keisuke Goto,3.0,9.0,https://images.fotmob.com/image_resources/playerimages/1436730.png,191.0,21.0,2005-06-03,8358,Freiburg,Attacker,,0.0,0.0,0.0,0.0,0.0,115,ST,3973063.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8358.png
6715,Japan,728765.0,Daizen Maeda,3.0,11.0,https://images.fotmob.com/image_resources/playerimages/728765.png,173.0,28.0,1997-10-20,9925,Celtic,Attacker,,0.0,0.0,0.0,0.0,0.0,"105,107,103,86,79,68","ST,LW,RW,CAM,LM,LWB",11480177.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9925.png
6715,Japan,887704.0,Keito Nakamura,3.0,13.0,https://images.fotmob.com/image_resources/playerimages/887704.png,180.0,25.0,2000-07-28,9837,Reims,Attacker,,0.0,0.0,0.0,0.0,0.0,"87,68,115,78","LW,LWB,ST,LM",8402643.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9837.png
6715,Japan,604044.0,Junya Ito,3.0,14.0,https://images.fotmob.com/image_resources/playerimages/604044.png,176.0,33.0,1993-03-09,9987,Genk,Attacker,,0.0,0.0,0.0,0.0,0.0,"87,83,84,62,72","LW,RW,CAM,RWB,RM",1849143.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9987.png
6715,Japan,942393.0,Ayase Ueda,3.0,18.0,https://images.fotmob.com/image_resources/playerimages/942393.png,182.0,27.0,1998-08-28,10235,Feyenoord,Attacker,,0.0,0.0,0.0,0.0,0.0,115,ST,17343060.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10235.png
6715,Japan,727837.0,Koki Ogawa,3.0,19.0,https://images.fotmob.com/image_resources/playerimages/727837.png,186.0,28.0,1997-08-08,8464,NEC Nijmegen,Attacker,,0.0,0.0,0.0,0.0,0.0,105,ST,1559788.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8464.png
6715,Japan,1611223.0,Kento Shiogai,3.0,26.0,https://images.fotmob.com/image_resources/playerimages/1611223.png,180.0,21.0,2005-03-26,8721,Wolfsburg,Attacker,,0.0,0.0,0.0,0.0,0.0,106,ST,7554337.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8721.png
8520,Sweden,24347.0,Graham Potter,,,https://images.fotmob.com/image_resources/playerimages/24347.png,,51.0,1975-05-20,ENG,England,Coach,,,,,,,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/eng.png
8520,Sweden,1014602.0,Jacob Widell Zetterström,0.0,1.0,https://images.fotmob.com/image_resources/playerimages/1014602.png,195.0,28.0,1998-07-11,10170,Derby County,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,1599659.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10170.png
8520,Sweden,546252.0,Viktor Johansson,0.0,12.0,https://images.fotmob.com/image_resources/playerimages/546252.png,186.0,27.0,1998-09-14,10194,Stoke City,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,11367053.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10194.png
8520,Sweden,73462.0,Kristoffer Nordfeldt,0.0,23.0,https://images.fotmob.com/image_resources/playerimages/73462.png,190.0,37.0,1989-06-23,8349,AIK,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,224888.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8349.png
8520,Sweden,919848.0,Gustaf Lagerbielke,1.0,2.0,https://images.fotmob.com/image_resources/playerimages/919848.png,193.0,26.0,2000-04-10,10264,Braga,Defender,,0.0,0.0,0.0,0.0,0.0,"33,32,38","CB,RB,LB",3551714.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10264.png
8520,Sweden,258269.0,Victor Nilsson Lindelöf,1.0,3.0,https://images.fotmob.com/image_resources/playerimages/258269.png,187.0,32.0,1994-07-17,10252,Aston Villa,Defender,,0.0,0.0,0.0,0.0,0.0,"36,64,32","CB,CDM,RB",4653955.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10252.png
8520,Sweden,939780.0,Isak Hien,1.0,4.0,https://images.fotmob.com/image_resources/playerimages/939780.png,191.0,27.0,1999-01-13,8524,Atalanta,Defender,,0.0,0.0,0.0,0.0,0.0,35,CB,24458283.0,True,42,Early August 2026,https://images.fotmob.com/image_resources/logo/teamlogo/8524.png
8520,Sweden,744494.0,Gabriel Gudmundsson,1.0,5.0,https://images.fotmob.com/image_resources/playerimages/744494.png,181.0,27.0,1999-04-29,8463,Leeds United,Defender,,0.0,0.0,0.0,0.0,0.0,"68,38,79,37","LWB,LB,LM,CB",21097365.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8463.png
8520,Sweden,831044.0,Hjalmar Ekdal,1.0,14.0,https://images.fotmob.com/image_resources/playerimages/831044.png,187.0,27.0,1998-10-21,8191,Burnley,Defender,,0.0,0.0,0.0,0.0,0.0,34,CB,5805700.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8191.png
8520,Sweden,497662.0,Carl Starfelt,1.0,15.0,https://images.fotmob.com/image_resources/playerimages/497662.png,185.0,31.0,1995-06-01,9910,Celta Vigo,Defender,,0.0,0.0,0.0,0.0,0.0,35,CB,3193017.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9910.png
8520,Sweden,531327.0,Eric Smith,1.0,20.0,https://images.fotmob.com/image_resources/playerimages/531327.png,190.0,29.0,1997-01-08,8152,St. Pauli,Defender,,0.0,0.0,0.0,0.0,0.0,"35,66","CB,CDM",2986546.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8152.png
8520,Sweden,946703.0,Herman Johansson,2.0,6.0,https://images.fotmob.com/image_resources/playerimages/946703.png,190.0,28.0,1997-10-16,6399,FC Dallas,Midfielder,,0.0,0.0,0.0,0.0,0.0,"72,33,62,32","RM,CB,RWB,RB",981595.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/6399.png
8520,Sweden,1386775.0,Lucas Bergvall,2.0,7.0,https://images.fotmob.com/image_resources/playerimages/1386775.png,186.0,20.0,2006-02-02,8586,Tottenham Hotspur,Midfielder,,0.0,0.0,0.0,0.0,0.0,"73,85,78,64,87","CM,CAM,LM,CDM,LW",51316098.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8586.png
8520,Sweden,1209228.0,Daniel Svensson,2.0,8.0,https://images.fotmob.com/image_resources/playerimages/1209228.png,183.0,24.0,2002-02-12,9789,Borussia Dortmund,Midfielder,,0.0,0.0,0.0,0.0,0.0,"68,79,38","LWB,LM,LB",24276306.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9789.png
8520,Sweden,931605.0,Benjamin Nygren,2.0,10.0,https://images.fotmob.com/image_resources/playerimages/931605.png,184.0,25.0,2001-07-08,9925,Celtic,Midfielder,,0.0,0.0,0.0,0.0,0.0,"85,73,103,104","CAM,CM,RW,ST",7473925.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9925.png
8520,Sweden,520670.0,Ken Sema,2.0,13.0,https://images.fotmob.com/image_resources/playerimages/520670.png,177.0,32.0,1993-09-30,2137,Pafos FC,Midfielder,,0.0,0.0,0.0,0.0,0.0,"68,38,87,79","LWB,LB,LW,LM",550618.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/2137.png
8520,Sweden,322003.0,Jesper Karlström,2.0,16.0,https://images.fotmob.com/image_resources/playerimages/322003.png,182.0,31.0,1995-06-21,8600,Udinese,Midfielder,,0.0,0.0,0.0,0.0,0.0,"75,64","CM,CDM",2657955.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8600.png
8520,Sweden,1168311.0,Yasin Ayari,2.0,18.0,https://images.fotmob.com/image_resources/playerimages/1168311.png,172.0,22.0,2003-10-06,10204,Brighton & Hove Albion,Midfielder,,0.0,0.0,0.0,0.0,0.0,"66,75","CDM,CM",34465083.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10204.png
8520,Sweden,647900.0,Mattias Svanberg,2.0,19.0,https://images.fotmob.com/image_resources/playerimages/647900.png,178.0,27.0,1999-01-05,8721,Wolfsburg,Midfielder,,0.0,0.0,0.0,0.0,0.0,"64,73,87,85","CDM,CM,LW,CAM",8438655.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8721.png
8520,Sweden,1014688.0,Alexander Bernhardsson,2.0,21.0,https://images.fotmob.com/image_resources/playerimages/1014688.png,185.0,27.0,1998-09-08,8150,Holstein Kiel,Midfielder,,0.0,0.0,0.0,0.0,0.0,"62,71,86,83","RWB,RM,CAM,RW",1670037.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8150.png
8520,Sweden,1338361.0,Besfort Zeneli,2.0,22.0,https://images.fotmob.com/image_resources/playerimages/1338361.png,187.0,23.0,2002-11-21,7978,Union St.Gilloise,Midfielder,,0.0,0.0,0.0,0.0,0.0,"76,85,103,107","CM,CAM,RW,LW",3397364.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/7978.png
8520,Sweden,1272349.0,Elliot Stroud,2.0,24.0,https://images.fotmob.com/image_resources/playerimages/1272349.png,,24.0,2002-06-22,8127,Mjällby,Midfielder,,0.0,0.0,0.0,0.0,0.0,"78,107,103","LM,LW,RW",2088915.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8127.png
8520,Sweden,1135782.0,Taha Abdi Ali,2.0,26.0,https://images.fotmob.com/image_resources/playerimages/1135782.png,,28.0,1998-07-01,8619,PAOK Thessaloniki,Midfielder,,0.0,0.0,0.0,0.0,0.0,"72,104","RM,ST",625013.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8619.png
8520,Sweden,690107.0,Alexander Isak,3.0,9.0,https://images.fotmob.com/image_resources/playerimages/690107.png,192.0,26.0,1999-09-21,8650,Liverpool,Attacker,,0.0,0.0,0.0,0.0,0.0,115,ST,97224326.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8650.png
8520,Sweden,1050166.0,Anthony Elanga,3.0,11.0,https://images.fotmob.com/image_resources/playerimages/1050166.png,178.0,24.0,2002-04-27,10261,Newcastle United,Attacker,,0.0,0.0,0.0,0.0,0.0,"103,104,84","RW,ST,CAM",44793376.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10261.png
8520,Sweden,664500.0,Viktor Gyökeres,3.0,17.0,https://images.fotmob.com/image_resources/playerimages/664500.png,187.0,28.0,1998-06-04,9825,Arsenal,Attacker,,0.0,0.0,0.0,0.0,0.0,105,ST,60767466.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9825.png
8520,Sweden,118241.0,Gustaf Nilsson,3.0,25.0,https://images.fotmob.com/image_resources/playerimages/118241.png,197.0,29.0,1997-05-23,8342,Club Brugge,Attacker,,0.0,0.0,0.0,0.0,0.0,104,ST,1201986.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8342.png
6719,Tunisia,192145.0,Hervé Renard,,,https://images.fotmob.com/image_resources/playerimages/192145.png,184.0,57.0,1968-09-30,FRA,France,Coach,,,,,,,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/fra.png
6719,Tunisia,982855.0,Aymen Dahmen,0.0,16.0,https://images.fotmob.com/image_resources/playerimages/982855.png,188.0,29.0,1997-01-28,102106,CS Sfaxien,Keeper,5.8,0.0,0.0,0.0,0.0,0.0,11,GK,565884.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102106.png
6719,Tunisia,543363.0,Sabri Ben Hassen,0.0,28.0,https://images.fotmob.com/image_resources/playerimages/543363.png,189.0,30.0,1996-06-13,6366,Etoile du Sahel,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,341867.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/6366.png
6719,Tunisia,566187.0,Ali Abdi,1.0,2.0,https://images.fotmob.com/image_resources/playerimages/566187.png,177.0,32.0,1993-12-20,9831,Nice,Defender,5.89,0.0,0.0,0.0,0.0,0.0,"38,68,79","LB,LWB,LM",1387610.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9831.png
6719,Tunisia,846392.0,Montassar Talbi,1.0,3.0,https://images.fotmob.com/image_resources/playerimages/846392.png,190.0,28.0,1998-05-26,8689,Lorient,Defender,5.3,0.0,0.0,0.0,0.0,0.0,35,CB,5456416.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8689.png
6719,Tunisia,1160097.0,Omar Rekik,1.0,4.0,https://images.fotmob.com/image_resources/playerimages/1160097.png,188.0,24.0,2001-12-20,8340,Maribor,Defender,5.91,1.0,0.0,0.0,0.0,0.0,36,CB,312786.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8340.png
6719,Tunisia,771686.0,Dylan Bronn,1.0,6.0,https://images.fotmob.com/image_resources/playerimages/771686.png,185.0,31.0,1995-06-19,9777,Servette,Defender,5.92,0.0,0.0,0.0,0.0,0.0,34,CB,433946.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9777.png
6719,Tunisia,789596.0,Yan Valery,1.0,20.0,https://images.fotmob.com/image_resources/playerimages/789596.png,181.0,27.0,1999-02-22,10163,Sheffield Wednesday,Defender,6.04,0.0,0.0,0.0,0.0,0.0,"32,51,73,64,33,71","RB,RWB,CM,CDM,CB,RM",819011.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10163.png
6719,Tunisia,1131928.0,Mohamed Amine Ben Hmida,1.0,21.0,https://images.fotmob.com/image_resources/playerimages/1131928.png,181.0,30.0,1995-12-15,8153,Espérance,Defender,5.94,0.0,0.0,0.0,0.0,0.0,"38,37","LB,CB",339852.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8153.png
6719,Tunisia,1413151.0,Moutaz Neffati,1.0,23.0,https://images.fotmob.com/image_resources/playerimages/1413151.png,182.0,21.0,2004-09-04,8449,IFK Norrköping,Defender,,0.0,0.0,0.0,0.0,0.0,"32,103","RB,RW",635520.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8449.png
6719,Tunisia,1797902.0,Adem Arous,1.0,24.0,https://images.fotmob.com/image_resources/playerimages/1797902.png,188.0,22.0,2004-07-17,4685,Kasımpaşa,Defender,,0.0,0.0,0.0,0.0,0.0,"36,32","CB,RB",1889397.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/4685.png
6719,Tunisia,1015128.0,Elias Achouri,2.0,7.0,https://images.fotmob.com/image_resources/playerimages/1015128.png,187.0,27.0,1999-02-10,8391,FC København,Midfielder,6.2,0.0,0.0,0.0,0.0,0.0,"78,87,103","LM,LW,RW",1891963.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8391.png
6719,Tunisia,1113785.0,Hannibal Mejbri,2.0,10.0,https://images.fotmob.com/image_resources/playerimages/1113785.png,177.0,23.0,2003-01-21,8191,Burnley,Midfielder,7.26,0.0,0.0,2.0,0.0,0.0,"85,77,66","CAM,CM,CDM",17758848.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8191.png
6719,Tunisia,1244924.0,Ismaël Gharbi,2.0,11.0,https://images.fotmob.com/image_resources/playerimages/1244924.png,180.0,22.0,2004-04-10,10264,Braga,Midfielder,6.3,0.0,0.0,0.0,0.0,0.0,"86,74,88","CAM,CM,LW",7029177.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10264.png
6719,Tunisia,304348.0,Rani Khedira,2.0,13.0,https://images.fotmob.com/image_resources/playerimages/304348.png,188.0,32.0,1994-01-27,8149,Union Berlin,Midfielder,5.77,0.0,0.0,0.0,0.0,1.0,"64,75","CDM,CM",1544379.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8149.png
6719,Tunisia,1131896.0,Hadj Mahmoud,2.0,15.0,https://images.fotmob.com/image_resources/playerimages/1131896.png,179.0,26.0,2000-04-24,TUN,Tunisia,Midfielder,6.23,0.0,0.0,0.0,0.0,0.0,"73,84,66","CM,CAM,CDM",1480067.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/tun.png
6719,Tunisia,574642.0,Ellyes Skhiri,2.0,17.0,https://images.fotmob.com/image_resources/playerimages/574642.png,185.0,31.0,1995-05-10,9810,Eintracht Frankfurt,Midfielder,5.42,0.0,0.0,0.0,0.0,0.0,"66,75,35","CDM,CM,CB",3619283.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9810.png
6719,Tunisia,1055316.0,Anis Ben Slimane,2.0,25.0,https://images.fotmob.com/image_resources/playerimages/1055316.png,188.0,25.0,2001-03-16,9850,Norwich City,Midfielder,6.45,0.0,0.0,0.0,0.0,0.0,85,CAM,1864908.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9850.png
6719,Tunisia,1285773.0,Elias Saad,3.0,8.0,https://images.fotmob.com/image_resources/playerimages/1285773.png,185.0,26.0,1999-12-27,915807,Nashville SC,Attacker,5.91,0.0,0.0,0.0,0.0,0.0,"107,86,104","LW,CAM,ST",1505143.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/915807.png
6719,Tunisia,1311408.0,Hazem Mastouri,3.0,9.0,https://images.fotmob.com/image_resources/playerimages/1311408.png,191.0,29.0,1997-06-18,1068353,Dynamo Makhachkala,Attacker,7.98,1.0,0.0,0.0,0.0,0.0,"115,107,78","ST,LW,LM",538042.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/1068353.png
6719,Tunisia,1685596.0,Rayan Elloumi,3.0,18.0,https://images.fotmob.com/image_resources/playerimages/1685596.png,180.0,18.0,2007-09-17,307691,Vancouver Whitecaps,Attacker,,0.0,0.0,0.0,0.0,0.0,115,ST,1241227.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/307691.png
6719,Tunisia,845336.0,Firas Chaouat,3.0,19.0,https://images.fotmob.com/image_resources/playerimages/845336.png,185.0,30.0,1996-05-08,102102,Club Africain,Attacker,5.77,0.0,0.0,0.0,0.0,0.0,115,ST,643356.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102102.png
6719,Tunisia,712132.0,Mortadha Ben Ouanes,3.0,21.0,https://images.fotmob.com/image_resources/playerimages/712132.png,188.0,32.0,1994-07-02,4685,Kasımpaşa,Attacker,6.16,0.0,0.0,0.0,0.0,0.0,"87,85,38,83,73","LW,CAM,LB,RW,CM",1009276.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/4685.png
6719,Tunisia,921919.0,Sebastian Tounekti,3.0,26.0,https://images.fotmob.com/image_resources/playerimages/921919.png,182.0,24.0,2002-07-13,9925,Celtic,Attacker,5.65,0.0,0.0,0.0,0.0,0.0,"107,83","LW,RW",4791385.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9925.png
8263,Belgium,176580.0,Rudi Garcia,,,https://images.fotmob.com/image_resources/playerimages/176580.png,,62.0,1964-02-20,FRA,France,Coach,,,,,,,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/fra.png
8263,Belgium,170323.0,Thibaut Courtois,0.0,1.0,https://images.fotmob.com/image_resources/playerimages/170323.png,199.0,34.0,1992-05-11,8633,Real Madrid,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,10342349.0,True,69,Doubtful,https://images.fotmob.com/image_resources/logo/teamlogo/8633.png
8263,Belgium,1178602.0,Senne Lammens,0.0,12.0,https://images.fotmob.com/image_resources/playerimages/1178602.png,193.0,24.0,2002-07-07,10260,Manchester United,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,19304486.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10260.png
8263,Belgium,1319972.0,Mike Penders,0.0,13.0,https://images.fotmob.com/image_resources/playerimages/1319972.png,200.0,20.0,2005-07-31,8455,Chelsea,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,22643511.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8455.png
8263,Belgium,1232172.0,Zeno Debast,1.0,2.0,https://images.fotmob.com/image_resources/playerimages/1232172.png,189.0,22.0,2003-10-24,9768,Sporting CP,Defender,,0.0,0.0,0.0,0.0,0.0,34,CB,31999170.0,True,74,Unknown,https://images.fotmob.com/image_resources/logo/teamlogo/9768.png
8263,Belgium,1173250.0,Arthur Theate,1.0,3.0,https://images.fotmob.com/image_resources/playerimages/1173250.png,186.0,26.0,2000-05-25,9810,Eintracht Frankfurt,Defender,,0.0,0.0,0.0,0.0,0.0,"36,38","CB,LB",20472907.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9810.png
8263,Belgium,445873.0,Brandon Mechele,1.0,4.0,https://images.fotmob.com/image_resources/playerimages/445873.png,188.0,33.0,1993-01-28,8342,Club Brugge,Defender,,0.0,0.0,0.0,0.0,0.0,36,CB,1793816.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8342.png
8263,Belgium,1134871.0,Maxim De Cuyper,1.0,5.0,https://images.fotmob.com/image_resources/playerimages/1134871.png,183.0,25.0,2000-12-22,10204,Brighton & Hove Albion,Defender,,0.0,0.0,0.0,0.0,0.0,"38,87,68","LB,LW,LWB",22466254.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10204.png
